Id,Name,Type,ABV,IBU,Brewery,Description
1,Westvleteren XII,Trappiste,10.2,38,Abbaye Saint-Sixte,"Considérée comme l'une des meilleures bières au monde, elle offre des saveurs riches de fruits secs et de caramel."
2,Duvel,Blonde Forte,8.5,32,Duvel Moortgat,"Une bière emblématique avec une mousse abondante, des arômes de houblon floral et une finition sèche et piquante."
3,Chimay Bleue,Trappiste,9.0,35,Abbaye de Chimay,"Bière à la robe foncée, elle offre des notes de fruits noirs, de torréfaction et d'épices."
4,Orval,Trappiste,6.2,36,Abbaye d'Orval,"Unique en son genre avec une légère acidité et des notes de brettanomyces, très appréciée pour son caractère sauvage."
5,La Chouffe,Blonde,8.0,20,Brasserie d'Achouffe,"Rafraîchissante et épicée avec des notes de coriandre et des touches fruitées."
6,Delirium Tremens,Blonde Forte,8.5,26,Brouwerij Huyghe,"Connue pour sa bouteille à l'effigie des éléphants roses, elle présente des saveurs complexes et un caractère épicé."
7,Rochefort 10,Trappiste,11.3,27,Abbaye de Rochefort,"Riche et puissante, cette bière est pleine de saveurs de fruits noirs et de chocolat avec un arrière-goût persistant."
8,Cantillon Gueuze,Lambic,5.0,15,Brasserie-Brouwerij Cantillon,"Une gueuze traditionnelle avec une complexité aigre-douce et des notes de paille et de cidre."
9,Tripel Karmeliet,Tripel,8.4,16,Brouwerij Bosteels,"Bière triple grain avec des notes de vanille et de banane, extrêmement douce et équilibrée."
10,St. Bernardus Abt 12,Quadrupel,10.0,22,St. Bernardus Watou,"Comparée à une Westvleteren XII, elle offre une complexité riche en fruits et épices."
11,Hoegaarden Wit,Blanche,4.9,15,Brouwerij Hoegaarden,"Très rafraîchissante avec des touches de coriandre et de peels d'orange."
12,Gouden Carolus Classic,Dubbel,8.5,19,Brouwerij Het Anker,"Une dubbel traditionnelle avec des notes de caramel et de fruits secs."
13,Pauwel Kwak,Ambrée,8.4,24,Brouwerij Bosteels,"Servie dans un verre unique, elle est connue pour ses saveurs riches de malt et caramel."
14,Leffe Blonde,Blonde,6.6,22,Abbaye de Leffe,"Une des bières blondes belges les plus populaires, douce avec une légère amertume."
15,Lindemans Framboise,Lambic - Fruit,2.5,12,Brouwerij Lindemans,"Lambic fruitée avec une forte présence de framboise et une finition douce."
16,Chouffe Houblon,DIPA,9.0,59,Brasserie d'Achouffe,"Une double IPA belge avec une forte amertume et des notes de houblon frais."
17,Kwak,Ambrée,8.4,24,Brouwerij Bosteels,"Connu pour son verre spécial à long col, cette bière offre un goût riche en caramel et épices."
18,Chimay Rouge,Trappiste,7.0,19,Abbaye de Chimay,"La première bière brassée à Chimay, avec un goût doux de fruits frais et de levure."
19,Maredsous 8,Dubbel,8.0,22,Abbaye de Maredsous,"Dubbel classique avec des notes de caramel, toffee, et une fin légèrement épicée."
20,Grimbergen Blonde,Blonde,6.7,22,Abbaye de Grimbergen,"Douce et fruitée avec une légère amertume et des notes de miel et de malt."
21,Saison Dupont,Saison,6.5,30,Brasserie Dupont,"La référence pour le style saison, avec des notes épicées et un corps léger."
22,Blanche de Bruxelles,Blanche,4.5,18,Brasserie Lefebvre,"Légère et trouble avec des saveurs d'agrumes et une touche de coriandre."
23,Boon Oude Geuze,Lambic,7.0,10,Brouwerij Boon,"Un lambic mélangé vieilli, acide et complexe avec des notes de chêne et de terre."
24,Corsendonk Pater,Dubbel,7.5,22,Brouwerij Corsendonk,"Robuste avec des saveurs de malt torréfié et de fruits noirs."
25,Rodenbach Grand Cru,Flanders Red Ale,6.0,35,Brouwerij Rodenbach,"Aigre et fruité avec un profil de saveurs profondément riche et boisé."
26,Westmalle Tripel,Tripel,9.5,36,Abbaye de Westmalle,"Un des meilleurs exemples de tripel, équilibré entre douceur fruitée et amertume de houblon."
27,Affligem Blond,Blonde,6.8,24,Brouwerij Affligem,"Une blonde légère avec des notes florales et une touche de miel, parfaite pour une introduction aux bières belges."
28,Achel Blond,Trappiste,8.0,25,Brouwerij der Sint-Benedictusabdij de Achel,"Une bière trappiste rare avec un équilibre parfait entre malt doux et amertume discrète."
29,Belle-Vue Kriek,Lambic - Fruit,5.2,12,Brouwerij Belle-Vue,"Bière fruitée avec un goût marqué de cerise, légèrement sucrée avec une fin aigre."
30,Bush Ambrée,Tripel,12.0,30,Brasserie Dubuisson,"Une des bières les plus fortes de Belgique, riche en malt avec une touche de caramel et d'épices."
31,Cuvee des Trolls,Blonde,7.0,20,Brasserie Dubuisson,"Bière blonde douce avec des notes d'agrumes et une légère amertume, très aromatique."
32,De Koninck APA,Ale Pale,5.2,22,Brouwerij De Koninck,"Une APA belge traditionnelle avec un bon équilibre de malt et de houblon, notes de caramel et fruits."
33,Ename Dubbel,Dubbel,6.5,18,Brouwerij Roman,"Notes de caramel et chocolat, avec une finale légèrement épicée et fruitée."
